SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
284,Highland Meadows Elementary,2018-2019,271,860.663948339484,2018,1829.0138,0.148648648648649,0.153005464480874,0.10472972972973,0.112570356472796,44,84,31,60,0.177215189873418,0.174789915966387,56,104,148.167280093786,Elementary School
284,Highland Meadows Elementary,2019-2020,227,819.346519823789,2019,1829.0138,0.148648648648649,0.153005464480874,0.10472972972973,0.112570356472796,44,84,31,60,0.177215189873418,0.174789915966387,56,104,124.110599930957,Elementary School
284,Highland Meadows Elementary,2020-2021,118,2089.68531531532,2020,1829.0138,0.148648648648649,0.153005464480874,0.10472972972973,0.112570356472796,44,84,31,60,0.177215189873418,0.174789915966387,56,104,64.5156422548589,Elementary School
284,Highland Meadows Elementary,2021-2022,263,1768.46908396947,2021,1829.0138,0.148648648648649,0.153005464480874,0.10472972972973,0.112570356472796,44,84,31,60,0.177215189873418,0.174789915966387,56,104,143.793338245999,Elementary School
284,Highland Meadows Elementary,2022-2023,204,3034.6895480226,2022,1829.0138,0.148648648648649,0.153005464480874,0.10472972972973,0.112570356472796,44,84,31,60,0.177215189873418,0.174789915966387,56,104,111.53551711857,Elementary School
284,Highland Meadows Elementary,2023-2024,199,3957.64396648045,2023,1829.0138,0.148648648648649,0.153005464480874,0.10472972972973,0.112570356472796,44,84,31,60,0.177215189873418,0.174789915966387,56,104,108.801803463703,Elementary School
284,Highland Meadows Elementary,2024-2025,225,2289.705,2024,1829.0138,0.148648648648649,0.153005464480874,0.10472972972973,0.112570356472796,44,84,31,60,0.177215189873418,0.174789915966387,56,104,123.017114469011,Elementary School
286,McShan Jr Elementary,2017-2018,53,1518.67528301887,2017,2638.5445,0.0986394557823129,0.115894039735099,0.113879003558719,0.108818011257036,29,70,32,58,0.104895104895105,0.0984555984555985,30,51,20.0868319636072,Elementary School
286,McShan Jr Elementary,2018-2019,96,872.7490625,2018,2638.5445,0.0986394557823129,0.115894039735099,0.113879003558719,0.108818011257036,29,70,32,58,0.104895104895105,0.0984555984555985,30,51,36.3836956321942,Elementary School
286,McShan Jr Elementary,2019-2020,69,1347.25608695652,2019,2638.5445,0.0986394557823129,0.115894039735099,0.113879003558719,0.108818011257036,29,70,32,58,0.104895104895105,0.0984555984555985,30,51,26.1507812356396,Elementary School
286,McShan Jr Elementary,2020-2021,25,1924.66142857143,2020,2638.5445,0.0986394557823129,0.115894039735099,0.113879003558719,0.108818011257036,29,70,32,58,0.104895104895105,0.0984555984555985,30,51,9.47492073755057,Elementary School
286,McShan Jr Elementary,2021-2022,68,2857.04223880597,2021,2638.5445,0.0986394557823129,0.115894039735099,0.113879003558719,0.108818011257036,29,70,32,58,0.104895104895105,0.0984555984555985,30,51,25.7717844061376,Elementary School
286,McShan Jr Elementary,2022-2023,47,3368.10372093023,2022,2638.5445,0.0986394557823129,0.115894039735099,0.113879003558719,0.108818011257036,29,70,32,58,0.104895104895105,0.0984555984555985,30,51,17.8128509865951,Elementary School
286,McShan Jr Elementary,2023-2024,30,4216.0772,2023,2638.5445,0.0986394557823129,0.115894039735099,0.113879003558719,0.108818011257036,29,70,32,58,0.104895104895105,0.0984555984555985,30,51,11.3699048850607,Elementary School
286,McShan Jr Elementary,2024-2025,52,3215.56108695652,2024,2638.5445,0.0986394557823129,0.115894039735099,0.113879003558719,0.108818011257036,29,70,32,58,0.104895104895105,0.0984555984555985,30,51,19.7078351341052,Elementary School
287,Soto Jr Elementary,2017-2018,19,1664.26315789474,2017,1217.748,0.078125,0.0551378446115288,0.0628272251308901,0.0583756345177665,15,22,12,23,0.0954545454545455,0.0911214953271028,21,39,15.6025713037509,Elementary School
287,Soto Jr Elementary,2018-2019,9,1656.77777777778,2018,1217.748,0.078125,0.0551378446115288,0.0628272251308901,0.0583756345177665,15,22,12,23,0.0954545454545455,0.0911214953271028,21,39,7.39069167019777,Elementary School
287,Soto Jr Elementary,2019-2020,11,611.485454545455,2019,1217.748,0.078125,0.0551378446115288,0.0628272251308901,0.0583756345177665,15,22,12,23,0.0954545454545455,0.0911214953271028,21,39,9.03306759690839,Elementary School
287,Soto Jr Elementary,2020-2021,4,1586.66666666667,2020,1217.748,0.078125,0.0551378446115288,0.0628272251308901,0.0583756345177665,15,22,12,23,0.0954545454545455,0.0911214953271028,21,39,3.28475185342123,Elementary School
287,Soto Jr Elementary,2021-2022,11,1648.09090909091,2021,1217.748,0.078125,0.0551378446115288,0.0628272251308901,0.0583756345177665,15,22,12,23,0.0954545454545455,0.0911214953271028,21,39,9.03306759690839,Elementary School
287,Soto Jr Elementary,2022-2023,10,1416.3,2022,1217.748,0.078125,0.0551378446115288,0.0628272251308901,0.0583756345177665,15,22,12,23,0.0954545454545455,0.0911214953271028,21,39,8.21187963355308,Elementary School
287,Soto Jr Elementary,2023-2024,17,2981.75,2023,1217.748,0.078125,0.0551378446115288,0.0628272251308901,0.0583756345177665,15,22,12,23,0.0954545454545455,0.0911214953271028,21,39,13.9601953770402,Elementary School
287,Soto Jr Elementary,2024-2025,12,6120.28285714286,2024,1217.748,0.078125,0.0551378446115288,0.0628272251308901,0.0583756345177665,15,22,12,23,0.0954545454545455,0.0911214953271028,21,39,9.8542555602637,Elementary School
289,Botello Elementary,2017-2018,57,1015.12929824561,2017,1231.4954,0.0337078651685393,0.0282828282828283,0.0288065843621399,0.0196936542669584,9,14,7,9,0.0425531914893617,0.0388127853881279,10,17,46.2851911586515,Elementary School
289,Botello Elementary,2018-2019,56,917.913214285714,2018,1231.4954,0.0337078651685393,0.0282828282828283,0.0288065843621399,0.0196936542669584,9,14,7,9,0.0425531914893617,0.0388127853881279,10,17,45.4731702611313,Elementary School
289,Botello Elementary,2019-2020,51,1027.03549019608,2019,1231.4954,0.0337078651685393,0.0282828282828283,0.0288065843621399,0.0196936542669584,9,14,7,9,0.0425531914893617,0.0388127853881279,10,17,41.4130657735303,Elementary School
289,Botello Elementary,2020-2021,29,1425.93925925926,2020,1231.4954,0.0337078651685393,0.0282828282828283,0.0288065843621399,0.0196936542669584,9,14,7,9,0.0425531914893617,0.0388127853881279,10,17,23.5486060280859,Elementary School
289,Botello Elementary,2021-2022,54,4376.16981481482,2021,1231.4954,0.0337078651685393,0.0282828282828283,0.0288065843621399,0.0196936542669584,9,14,7,9,0.0425531914893617,0.0388127853881279,10,17,43.8491284660909,Elementary School
289,Botello Elementary,2022-2023,35,2851.56484848485,2022,1231.4954,0.0337078651685393,0.0282828282828283,0.0288065843621399,0.0196936542669584,9,14,7,9,0.0425531914893617,0.0388127853881279,10,17,28.4207314132071,Elementary School
289,Botello Elementary,2023-2024,53,2748.55895833333,2023,1231.4954,0.0337078651685393,0.0282828282828283,0.0288065843621399,0.0196936542669584,9,14,7,9,0.0425531914893617,0.0388127853881279,10,17,43.0371075685707,Elementary School
289,Botello Elementary,2024-2025,78,2849.53339622642,2024,1231.4954,0.0337078651685393,0.0282828282828283,0.0288065843621399,0.0196936542669584,9,14,7,9,0.0425531914893617,0.0388127853881279,10,17,63.3376300065758,Elementary School
301,Wilmer Hutchins Elementary,2017-2018,69,946.609855072464,2017,1461.0139,0.129554655870445,0.117647058823529,0.119521912350598,0.110220440881764,32,58,30,55,0.079646017699115,0.0755102040816327,18,37,47.2274767543279,Elementary School
301,Wilmer Hutchins Elementary,2018-2019,129,989.239534883721,2018,1461.0139,0.129554655870445,0.117647058823529,0.119521912350598,0.110220440881764,32,58,30,55,0.079646017699115,0.0755102040816327,18,37,88.2948478450479,Elementary School
301,Wilmer Hutchins Elementary,2019-2020,109,1078.24458715596,2019,1461.0139,0.129554655870445,0.117647058823529,0.119521912350598,0.110220440881764,32,58,30,55,0.079646017699115,0.0755102040816327,18,37,74.6057241481412,Elementary School
301,Wilmer Hutchins Elementary,2020-2021,35,1357.556875,2020,1461.0139,0.129554655870445,0.117647058823529,0.119521912350598,0.110220440881764,32,58,30,55,0.079646017699115,0.0755102040816327,18,37,23.9559664695866,Elementary School
301,Wilmer Hutchins Elementary,2021-2022,95,1882.63934065934,2021,1461.0139,0.129554655870445,0.117647058823529,0.119521912350598,0.110220440881764,32,58,30,55,0.079646017699115,0.0755102040816327,18,37,65.0233375603066,Elementary School
301,Wilmer Hutchins Elementary,2022-2023,89,2654.88373333333,2022,1461.0139,0.129554655870445,0.117647058823529,0.119521912350598,0.110220440881764,32,58,30,55,0.079646017699115,0.0755102040816327,18,37,60.9166004512346,Elementary School
301,Wilmer Hutchins Elementary,2023-2024,98,4431.87846153846,2023,1461.0139,0.129554655870445,0.117647058823529,0.119521912350598,0.110220440881764,32,58,30,55,0.079646017699115,0.0755102040816327,18,37,67.0767061148426,Elementary School
301,Wilmer Hutchins Elementary,2024-2025,129,4390.20836206897,2024,1461.0139,0.129554655870445,0.117647058823529,0.119521912350598,0.110220440881764,32,58,30,55,0.079646017699115,0.0755102040816327,18,37,88.2948478450479,Elementary School
303,Richardson Elementary,2017-2018,13,1270.99076923077,2017,751.0383,0.0663507109004739,0.0791855203619909,0.0405405405405405,0.045766590389016,14,35,9,20,0.0303030303030303,0.0306345733041576,7,14,17.3093702411715,Elementary School
303,Richardson Elementary,2018-2019,12,1593.58333333333,2018,751.0383,0.0663507109004739,0.0791855203619909,0.0405405405405405,0.045766590389016,14,35,9,20,0.0303030303030303,0.0306345733041576,7,14,15.9778802226198,Elementary School
303,Richardson Elementary,2019-2020,6,924.333333333333,2019,751.0383,0.0663507109004739,0.0791855203619909,0.0405405405405405,0.045766590389016,14,35,9,20,0.0303030303030303,0.0306345733041576,7,14,7.9889401113099,Elementary School
303,Richardson Elementary,2020-2021,8,1324.375,2020,751.0383,0.0663507109004739,0.0791855203619909,0.0405405405405405,0.045766590389016,14,35,9,20,0.0303030303030303,0.0306345733041576,7,14,10.6519201484132,Elementary School
303,Richardson Elementary,2021-2022,10,3396.3,2021,751.0383,0.0663507109004739,0.0791855203619909,0.0405405405405405,0.045766590389016,14,35,9,20,0.0303030303030303,0.0306345733041576,7,14,13.3149001855165,Elementary School
303,Richardson Elementary,2022-2023,6,7838,2022,751.0383,0.0663507109004739,0.0791855203619909,0.0405405405405405,0.045766590389016,14,35,9,20,0.0303030303030303,0.0306345733041576,7,14,7.9889401113099,Elementary School
303,Richardson Elementary,2023-2024,9,4101.61,2023,751.0383,0.0663507109004739,0.0791855203619909,0.0405405405405405,0.045766590389016,14,35,9,20,0.0303030303030303,0.0306345733041576,7,14,11.9834101669649,Elementary School
303,Richardson Elementary,2024-2025,4,4000,2024,751.0383,0.0663507109004739,0.0791855203619909,0.0405405405405405,0.045766590389016,14,35,9,20,0.0303030303030303,0.0306345733041576,7,14,5.3259600742066,Elementary School
304,Bush Elementary,2017-2018,395,1101.90529113924,2017,12506.4457,0.146551724137931,0.142228739002933,0.16,0.183606557377049,51,97,48,112,0.189090909090909,0.160714285714286,52,90,31.5837136685445,Elementary School
304,Bush Elementary,2018-2019,428,1144.75838785047,2018,12506.4457,0.146551724137931,0.142228739002933,0.16,0.183606557377049,51,97,48,112,0.189090909090909,0.160714285714286,52,90,34.2223530383217,Elementary School
304,Bush Elementary,2019-2020,351,1199.33310541311,2019,12506.4457,0.146551724137931,0.142228739002933,0.16,0.183606557377049,51,97,48,112,0.189090909090909,0.160714285714286,52,90,28.065527842175,Elementary School
304,Bush Elementary,2020-2021,183,2346.51374193548,2020,12506.4457,0.146551724137931,0.142228739002933,0.16,0.183606557377049,51,97,48,112,0.189090909090909,0.160714285714286,52,90,14.6324546869459,Elementary School
304,Bush Elementary,2021-2022,479,2594.08401691332,2021,12506.4457,0.146551724137931,0.142228739002933,0.16,0.183606557377049,51,97,48,112,0.189090909090909,0.160714285714286,52,90,38.3002502461591,Elementary School
304,Bush Elementary,2022-2023,455,2902.55966587112,2022,12506.4457,0.146551724137931,0.142228739002933,0.16,0.183606557377049,51,97,48,112,0.189090909090909,0.160714285714286,52,90,36.3812397954121,Elementary School
304,Bush Elementary,2023-2024,490,2850.52002227172,2023,12506.4457,0.146551724137931,0.142228739002933,0.16,0.183606557377049,51,97,48,112,0.189090909090909,0.160714285714286,52,90,39.1797967027514,Elementary School
304,Bush Elementary,2024-2025,527,4934.07143920596,2024,12506.4457,0.146551724137931,0.142228739002933,0.16,0.183606557377049,51,97,48,112,0.189090909090909,0.160714285714286,52,90,42.1382711476531,Elementary School
305,Halliday Elementary,2017-2018,21,1367.2380952381,2017,633.3981,0.118705035971223,0.106498194945848,0.0679245283018868,0.072202166064982,33,59,18,40,0.0805860805860806,0.0821167883211679,22,45,33.1545042525388,Elementary School
305,Halliday Elementary,2018-2019,18,1327.91111111111,2018,633.3981,0.118705035971223,0.106498194945848,0.0679245283018868,0.072202166064982,33,59,18,40,0.0805860805860806,0.0821167883211679,22,45,28.4181465021761,Elementary School
305,Halliday Elementary,2019-2020,10,911.837,2019,633.3981,0.118705035971223,0.106498194945848,0.0679245283018868,0.072202166064982,33,59,18,40,0.0805860805860806,0.0821167883211679,22,45,15.7878591678756,Elementary School
305,Halliday Elementary,2020-2021,13,3675,2020,633.3981,0.118705035971223,0.106498194945848,0.0679245283018868,0.072202166064982,33,59,18,40,0.0805860805860806,0.0821167883211679,22,45,20.5242169182383,Elementary School
305,Halliday Elementary,2021-2022,11,3041.52636363636,2021,633.3981,0.118705035971223,0.106498194945848,0.0679245283018868,0.072202166064982,33,59,18,40,0.0805860805860806,0.0821167883211679,22,45,17.3666450846632,Elementary School
305,Halliday Elementary,2022-2023,45,2988.8765,2022,633.3981,0.118705035971223,0.106498194945848,0.0679245283018868,0.072202166064982,33,59,18,40,0.0805860805860806,0.0821167883211679,22,45,71.0453662554403,Elementary School
305,Halliday Elementary,2023-2024,80,2920.08108108108,2023,633.3981,0.118705035971223,0.106498194945848,0.0679245283018868,0.072202166064982,33,59,18,40,0.0805860805860806,0.0821167883211679,22,45,126.302873343005,Elementary School
305,Halliday Elementary,2024-2025,63,3022.40911111111,2024,633.3981,0.118705035971223,0.106498194945848,0.0679245283018868,0.072202166064982,33,59,18,40,0.0805860805860806,0.0821167883211679,22,45,99.4635127576164,Elementary School
307,Thompson Elementary,2017-2018,138,1135.68471014493,2017,1324.3775,0.137795275590551,0.121442125237192,0.140495867768595,0.121535181236674,35,64,34,57,0.0968992248062016,0.108,25,54,104.199897687782,Elementary School
307,Thompson Elementary,2018-2019,147,1203.09401360544,2018,1324.3775,0.137795275590551,0.121442125237192,0.140495867768595,0.121535181236674,35,64,34,57,0.0968992248062016,0.108,25,54,110.995543189159,Elementary School
307,Thompson Elementary,2019-2020,106,1278.27839622642,2019,1324.3775,0.137795275590551,0.121442125237192,0.140495867768595,0.121535181236674,35,64,34,57,0.0968992248062016,0.108,25,54,80.0376025717743,Elementary School
307,Thompson Elementary,2020-2021,54,1279.84,2020,1324.3775,0.137795275590551,0.121442125237192,0.140495867768595,0.121535181236674,35,64,34,57,0.0968992248062016,0.108,25,54,40.7738730082624,Elementary School
307,Thompson Elementary,2021-2022,127,2145.17261904762,2021,1324.3775,0.137795275590551,0.121442125237192,0.140495867768595,0.121535181236674,35,64,34,57,0.0968992248062016,0.108,25,54,95.8941087416541,Elementary School
307,Thompson Elementary,2022-2023,125,4036.51710280374,2022,1324.3775,0.137795275590551,0.121442125237192,0.140495867768595,0.121535181236674,35,64,34,57,0.0968992248062016,0.108,25,54,94.3839652969036,Elementary School
307,Thompson Elementary,2023-2024,150,3498.10380597015,2023,1324.3775,0.137795275590551,0.121442125237192,0.140495867768595,0.121535181236674,35,64,34,57,0.0968992248062016,0.108,25,54,113.260758356284,Elementary School
307,Thompson Elementary,2024-2025,102,3283.93512195122,2024,1324.3775,0.137795275590551,0.121442125237192,0.140495867768595,0.121535181236674,35,64,34,57,0.0968992248062016,0.108,25,54,77.0173156822734,Elementary School
312,Johnson Elementary,2017-2018,81,1197.53666666667,2017,678.6515,0.0902255639097744,0.095049504950495,0.115079365079365,0.109243697478992,24,48,29,52,0.116,0.134831460674157,29,60,119.354337240837,Elementary School
312,Johnson Elementary,2018-2019,179,994.153854748603,2018,678.6515,0.0902255639097744,0.095049504950495,0.115079365079365,0.109243697478992,24,48,29,52,0.116,0.134831460674157,29,60,263.758350198887,Elementary School
312,Johnson Elementary,2019-2020,172,1297.97587209302,2019,678.6515,0.0902255639097744,0.095049504950495,0.115079365079365,0.109243697478992,24,48,29,52,0.116,0.134831460674157,29,60,253.443777844741,Elementary School
312,Johnson Elementary,2020-2021,35,2061.88676470588,2020,678.6515,0.0902255639097744,0.095049504950495,0.115079365079365,0.109243697478992,24,48,29,52,0.116,0.134831460674157,29,60,51.5728617707321,Elementary School
312,Johnson Elementary,2021-2022,179,1495.08279329609,2021,678.6515,0.0902255639097744,0.095049504950495,0.115079365079365,0.109243697478992,24,48,29,52,0.116,0.134831460674157,29,60,263.758350198887,Elementary School
312,Johnson Elementary,2022-2023,172,1638.65562874252,2022,678.6515,0.0902255639097744,0.095049504950495,0.115079365079365,0.109243697478992,24,48,29,52,0.116,0.134831460674157,29,60,253.443777844741,Elementary School
312,Johnson Elementary,2023-2024,143,2222.33388489209,2023,678.6515,0.0902255639097744,0.095049504950495,0.115079365079365,0.109243697478992,24,48,29,52,0.116,0.134831460674157,29,60,210.711978091848,Elementary School
312,Johnson Elementary,2024-2025,172,2050.951125,2024,678.6515,0.0902255639097744,0.095049504950495,0.115079365079365,0.109243697478992,24,48,29,52,0.116,0.134831460674157,29,60,253.443777844741,Elementary School
42,Bedford Law  Middle,2017-2018,1050,1139.53291428571,2017,9739.9667,,,,,,,,,,,,,107.803243310883,Middle School
42,Bedford Law  Middle,2018-2019,1355,1131.12790405904,2018,9739.9667,,,,,,,,,,,,,139.117518748806,Middle School
42,Bedford Law  Middle,2019-2020,1468,1263.48508174387,2019,9739.9667,,,,,,,,,,,,,150.719201124168,Middle School
42,Bedford Law  Middle,2020-2021,748,2608.02663280116,2020,9739.9667,,,,,,,,,,,,,76.7969771395625,Middle School
42,Bedford Law  Middle,2021-2022,962,2961.9188308977,2021,9739.9667,,,,,,,,,,,,,98.7683048238758,Middle School
42,Bedford Law  Middle,2022-2023,1145,4146.17553588071,2022,9739.9667,,,,,,,,,,,,,117.55687008663,Middle School
42,Bedford Law  Middle,2023-2024,957,4272.83133481646,2023,9739.9667,,,,,,,,,,,,,98.254956046205,Middle School
42,Bedford Law  Middle,2024-2025,961,3848.94978855721,2024,9739.9667,,,,,,,,,,,,,98.6656350683417,Middle School
43,Browne  Middle,2017-2018,1018,887.082878192534,2017,6771.5893,,,,,,,,,,,,,150.333984372029,Middle School
43,Browne  Middle,2018-2019,1210,1024.06691735537,2018,6771.5893,,,,,,,,,,,,,178.687741738856,Middle School
43,Browne  Middle,2019-2020,866,924.853140877598,2019,6771.5893,,,,,,,,,,,,,127.887259789958,Middle School
43,Browne  Middle,2020-2021,432,2317.68904878049,2020,6771.5893,,,,,,,,,,,,,63.7959540753601,Middle School
43,Browne  Middle,2021-2022,717,2578.76287517532,2021,6771.5893,,,,,,,,,,,,,105.883562666744,Middle School
43,Browne  Middle,2022-2023,727,3050.9608358209,2022,6771.5893,,,,,,,,,,,,,107.360320862932,Middle School
43,Browne  Middle,2023-2024,667,3193.18365553603,2023,6771.5893,,,,,,,,,,,,,98.4997716857991,Middle School
43,Browne  Middle,2024-2025,571,2882.60711656442,2024,6771.5893,,,,,,,,,,,,,84.3228930023857,Middle School
45,Comstock  Middle,2017-2018,274,1341.41262773723,2017,3978.4842,,,,,,,,,,,,,68.8704507108512,Middle School
45,Comstock  Middle,2018-2019,245,1385.78918367347,2018,3978.4842,,,,,,,,,,,,,61.5812424239362,Middle School
45,Comstock  Middle,2019-2020,192,1443.53739583333,2019,3978.4842,,,,,,,,,,,,,48.2595858995745,Middle School
45,Comstock  Middle,2020-2021,136,1863.29483606557,2020,3978.4842,,,,,,,,,,,,,34.183873345532,Middle School
45,Comstock  Middle,2021-2022,190,2771.44557894737,2021,3978.4842,,,,,,,,,,,,,47.7568818797873,Middle School
45,Comstock  Middle,2022-2023,210,3776.13161849711,2022,3978.4842,,,,,,,,,,,,,52.7839220776596,Middle School
45,Comstock  Middle,2023-2024,280,3773.51244444444,2023,3978.4842,,,,,,,,,,,,,70.3785627702128,Middle School
45,Comstock  Middle,2024-2025,215,3348.95994011976,2024,3978.4842,,,,,,,,,,,,,54.0406821271277,Middle School
46,Young Men's Leadership  Middle,2017-2018,400,1091.409625,2017,3952.4582,,,,,,,,,,,,,101.202841310251,Middle School
46,Young Men's Leadership  Middle,2018-2019,421,1091.78285035629,2018,3952.4582,,,,,,,,,,,,,106.515990479039,Middle School
46,Young Men's Leadership  Middle,2019-2020,356,1014.02258426966,2019,3952.4582,,,,,,,,,,,,,90.0705287661233,Middle School
46,Young Men's Leadership  Middle,2020-2021,185,2383.626,2020,3952.4582,,,,,,,,,,,,,46.8063141059911,Middle School
46,Young Men's Leadership  Middle,2021-2022,275,2066.37730909091,2021,3952.4582,,,,,,,,,,,,,69.5769534007975,Middle School
46,Young Men's Leadership  Middle,2022-2023,322,3683.73606666667,2022,3952.4582,,,,,,,,,,,,,81.468287254752,Middle School
46,Young Men's Leadership  Middle,2023-2024,465,2314.24676165803,2023,3952.4582,,,,,,,,,,,,,117.648303023167,Middle School
46,Young Men's Leadership  Middle,2024-2025,448,1947.6606122449,2024,3952.4582,,,,,,,,,,,,,113.347182267481,Middle School
47,Franklin  Middle,2017-2018,810,1086.46469135802,2017,27043.7607,,,,,,,,,,,,,29.9514556790173,Middle School
47,Franklin  Middle,2018-2019,1041,1206.39761767531,2018,27043.7607,,,,,,,,,,,,,38.4931671134037,Middle School
47,Franklin  Middle,2019-2020,805,1154.32669565217,2019,27043.7607,,,,,,,,,,,,,29.7665701501345,Middle School
47,Franklin  Middle,2020-2021,385,2528.61654285714,2020,27043.7607,,,,,,,,,,,,,14.2361857239774,Middle School
47,Franklin  Middle,2021-2022,967,2470.94560747664,2021,27043.7607,,,,,,,,,,,,,35.7568612859379,Middle School
47,Franklin  Middle,2022-2023,821,2727.32425477707,2022,27043.7607,,,,,,,,,,,,,30.3582038425595,Middle School
47,Franklin  Middle,2023-2024,907,2153.69078291815,2023,27043.7607,,,,,,,,,,,,,33.5382349393441,Middle School
47,Franklin  Middle,2024-2025,990,2025.76289203085,2024,27043.7607,,,,,,,,,,,,,36.6073347187989,Middle School
48,Gaston  Middle,2017-2018,423,981.239361702128,2017,5781.8779,,,,,,,,,,,,,73.1596217208254,Middle School
48,Gaston  Middle,2018-2019,537,975.702569832402,2018,5781.8779,,,,,,,,,,,,,92.8763992058705,Middle School
48,Gaston  Middle,2019-2020,536,897.639944029851,2019,5781.8779,,,,,,,,,,,,,92.7034450174052,Middle School
48,Gaston  Middle,2020-2021,241,1866.86878640777,2020,5781.8779,,,,,,,,,,,,,41.6819594201393,Middle School
48,Gaston  Middle,2021-2022,364,2266.06980501393,2021,5781.8779,,,,,,,,,,,,,62.9553246013722,Middle School
48,Gaston  Middle,2022-2023,469,2963.40168246446,2022,5781.8779,,,,,,,,,,,,,81.1155143902295,Middle School
48,Gaston  Middle,2023-2024,385,2765.21836363636,2023,5781.8779,,,,,,,,,,,,,66.5873625591436,Middle School
48,Gaston  Middle,2024-2025,395,2522.0880608365,2024,5781.8779,,,,,,,,,,,,,68.3169044437967,Middle School
49,Greiner  Middle,2017-2018,82,1471.75731707317,2017,2464.8629,,,,,,,,,,,,,33.2675703788637,Middle School
49,Greiner  Middle,2018-2019,64,1294.83234375,2018,2464.8629,,,,,,,,,,,,,25.9649329786253,Middle School
49,Greiner  Middle,2019-2020,44,1509.53227272727,2019,2464.8629,,,,,,,,,,,,,17.8508914228049,Middle School
49,Greiner  Middle,2020-2021,58,1590.49754716981,2020,2464.8629,,,,,,,,,,,,,23.5307205118792,Middle School
49,Greiner  Middle,2021-2022,101,2179.50633663366,2021,2464.8629,,,,,,,,,,,,,40.9759098568931,Middle School
49,Greiner  Middle,2022-2023,75,4162.1865625,2022,2464.8629,,,,,,,,,,,,,30.4276558343265,Middle School
49,Greiner  Middle,2023-2024,62,3370.20102040816,2023,2464.8629,,,,,,,,,,,,,25.1535288230433,Middle School
49,Greiner  Middle,2024-2025,48,3481.20333333333,2024,2464.8629,,,,,,,,,,,,,19.473699733969,Middle School
50,Hill  Middle,2017-2018,589,1009.46365025467,2017,4987.1678,,,,,,,,,,,,,118.103104531594,Middle School
50,Hill  Middle,2018-2019,470,1062.36027659574,2018,4987.1678,,,,,,,,,,,,,94.2418660948204,Middle School
50,Hill  Middle,2019-2020,278,1140.06053956835,2019,4987.1678,,,,,,,,,,,,,55.7430612220427,Middle School
50,Hill  Middle,2020-2021,185,2014.52494186047,2020,4987.1678,,,,,,,,,,,,,37.095202611791,Middle School
50,Hill  Middle,2021-2022,339,3599.16970501475,2021,4987.1678,,,,,,,,,,,,,67.9744523534981,Middle School
50,Hill  Middle,2022-2023,297,2549.36863309353,2022,4987.1678,,,,,,,,,,,,,59.552838787578,Middle School
50,Hill  Middle,2023-2024,207,2607.97754491018,2023,4987.1678,,,,,,,,,,,,,41.5065240034634,Middle School
50,Hill  Middle,2024-2025,158,2620.39666666667,2024,4987.1678,,,,,,,,,,,,,31.6813081765566,Middle School
51,Lewis  Middle,2017-2018,455,1280.20261538462,2017,4314.7935,,,,,,,,,,,,,105.451164696526,Middle School
51,Lewis  Middle,2018-2019,592,1078.74451013514,2018,4314.7935,,,,,,,,,,,,,137.202394506249,Middle School
51,Lewis  Middle,2019-2020,491,975.909348268839,2019,4314.7935,,,,,,,,,,,,,113.794553551636,Middle School
51,Lewis  Middle,2020-2021,350,1849.32898148148,2020,4314.7935,,,,,,,,,,,,,81.1162805357893,Middle School
51,Lewis  Middle,2021-2022,421,2977.52854761905,2021,4314.7935,,,,,,,,,,,,,97.5712974444779,Middle School
51,Lewis  Middle,2022-2023,490,3163.57388235294,2022,4314.7935,,,,,,,,,,,,,113.562792750105,Middle School
51,Lewis  Middle,2023-2024,540,2867.80617067834,2023,4314.7935,,,,,,,,,,,,,125.150832826646,Middle School
51,Lewis  Middle,2024-2025,474,2677.90457627119,2024,4314.7935,,,,,,,,,,,,,109.854619925612,Middle School
52,Piedmont  Middle,2017-2018,139,1214.97748201439,2017,3682.6826,,,,,,,,,,,,,37.74422482133,Middle School
52,Piedmont  Middle,2018-2019,160,1162.4211875,2018,3682.6826,,,,,,,,,,,,,43.4465897223942,Middle School
52,Piedmont  Middle,2019-2020,91,1374.99835164835,2019,3682.6826,,,,,,,,,,,,,24.7102479046117,Middle School
52,Piedmont  Middle,2020-2021,89,2310.2321686747,2020,3682.6826,,,,,,,,,,,,,24.1671655330818,Middle School
52,Piedmont  Middle,2021-2022,101,2464.4443877551,2021,3682.6826,,,,,,,,,,,,,27.4256597622614,Middle School
52,Piedmont  Middle,2022-2023,81,3993.72133333333,2022,3682.6826,,,,,,,,,,,,,21.9948360469621,Middle School
52,Piedmont  Middle,2023-2024,116,4520.93097222222,2023,3682.6826,,,,,,,,,,,,,31.4987775487358,Middle School
52,Piedmont  Middle,2024-2025,78,3965.64276923077,2024,3682.6826,,,,,,,,,,,,,21.1802124896672,Middle School
53,Long  Middle,2017-2018,518,1142.31718146718,2017,15576.8071,,,,,,,,,,,,,33.2545685822867,Middle School
53,Long  Middle,2018-2019,478,1253.38244769874,2018,15576.8071,,,,,,,,,,,,,30.6866482284421,Middle School
53,Long  Middle,2019-2020,374,1238.79756684492,2019,15576.8071,,,,,,,,,,,,,24.0100553084464,Middle School
